"Day ","Items ","Note ","Amount "
"69","Rental Expense","Cash Payment - Rental - Detroit","-500"
"69","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-451"
"69","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"68","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9441 ","-41118"
"68","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9441 ","-109617"
"68","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9441 ","-456307"
"68","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9441 ","-18416"
"68","Wholesales (B2B)","Revenue - B2B SO ID: 8513","361920"
"68","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 8513","-16000"
"68","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"68","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"68","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"68","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"68","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"68","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"68","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"68","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"68","Salary Expense","Cash Payment - Salary Expense","-28530"
"68","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22506"
"68","Retail","Revenue - Retail Sales Los Angeles - Red Wine","25956"
"68","Retail","Revenue - Retail Sales Los Angeles - White Wine","11210"
"68","Retail","Revenue - Retail Sales New York - Sparkling Wine","24420"
"68","Retail","Revenue - Retail Sales New York - Red Wine","20160"
"68","Retail","Revenue - Retail Sales New York - White Wine","16682"
"68","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13497"
"68","Retail","Revenue - Retail Sales Detroit - Red Wine","12888"
"68","Retail","Revenue - Retail Sales Detroit - White Wine","9386"
"68","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9438"
"68","Retail","Revenue - Retail Sales Chicago - Red Wine","7128"
"68","Retail","Revenue - Retail Sales Chicago - White Wine","4760"
"68","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"68","Rental Expense","Cash Payment - Rental - Miami","-1800"
"68","Rental Expense","Cash Payment - Rental - New York","-1340"
"68","Rental Expense","Cash Payment - Rental - Detroit","-500"
"68","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-533"
"68","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"67","Sales E Commerce","Revenue - ECM SO ID: 8976","7672"
"67","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"67","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"67","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"67","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"67","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"67","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"67","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"67","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1600"
"67","Salary Expense","Cash Payment - Salary Expense","-28530"
"67","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","21417"
"67","Retail","Revenue - Retail Sales Los Angeles - Red Wine","29268"
"67","Retail","Revenue - Retail Sales Los Angeles - White Wine","10108"
"67","Retail","Revenue - Retail Sales New York - Sparkling Wine","25443"
"67","Retail","Revenue - Retail Sales New York - Red Wine","18576"
"67","Retail","Revenue - Retail Sales New York - White Wine","18468"
"67","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13761"
"67","Retail","Revenue - Retail Sales Detroit - Red Wine","12600"
"67","Retail","Revenue - Retail Sales Detroit - White Wine","10374"
"67","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9834"
"67","Retail","Revenue - Retail Sales Chicago - Red Wine","7128"
"67","Retail","Revenue - Retail Sales Chicago - White Wine","4480"
"67","Services","Revenue - Service Sales Order ID: 8518","193400"
"67","Services","Revenue - Service Sales Order ID: 8658","212000"
"67","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"67","Rental Expense","Cash Payment - Rental - Miami","-1800"
"67","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-231"
"67","Rental Expense","Cash Payment - Rental - New York","-1340"
"67","Rental Expense","Cash Payment - Rental - Detroit","-500"
"67","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-574"
"67","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"66","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9108 ","-14181"
"66","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9108 ","-39429"
"66","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9108 ","-85025"
"66","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9108 ","-34340"
"66","Sales E Commerce","Revenue - ECM SO ID: 8669","6207"
"66","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 9571 ","-22542"
"66","Human Resource Expense","Counselled","-2000"
"66","Human Resource Expense","Counselled","-2000"
"66","Human Resource Expense","Counselled","-2000"
"66","Human Resource Expense","Counselled","-2000"
"66","Human Resource Expense","Counselled","-2000"
"66","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"66","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"66","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"66","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"66","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"66","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"66","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"66","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1600"
"66","Salary Expense","Cash Payment - Salary Expense","-28530"
"66","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9274","-26"
"66","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9402","-92"
"66","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 9413","-81"
"66","Shipping Expense","Cash Payment - Move Stock ID: 9073","-86068"
"66","Shipping Expense","Cash Payment - Move Stock ID: 9161","-86414"
"66","Shipping Expense","Cash Payment - Move Stock ID: 9162","-22561"
"66","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","22077"
"66","Retail","Revenue - Retail Sales Los Angeles - Red Wine","28440"
"66","Retail","Revenue - Retail Sales Los Angeles - White Wine","10640"
"66","Retail","Revenue - Retail Sales New York - Sparkling Wine","26235"
"66","Retail","Revenue - Retail Sales New York - Red Wine","19944"
"66","Retail","Revenue - Retail Sales New York - White Wine","18126"
"66","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","12936"
"66","Retail","Revenue - Retail Sales Detroit - Red Wine","12600"
"66","Retail","Revenue - Retail Sales Detroit - White Wine","10184"
"66","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","9636"
"66","Retail","Revenue - Retail Sales Chicago - Red Wine","6408"
"66","Retail","Revenue - Retail Sales Chicago - White Wine","4760"
"66","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"66","Rental Expense","Cash Payment - Rental - Miami","-1800"
"66","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-770"
"66","Rental Expense","Cash Payment - Rental - New York","-1340"
"66","Rental Expense","Cash Payment - Rental - Detroit","-500"
"66","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Chicago","-656"
"66","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 8954 ","-6913"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 8954 ","-32793"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 8954 ","-39020"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 8954 ","-52334"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9257 ","-23715"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9257 ","-50818"
"65","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 9257 ","-220210"
"65","Human Resource Expense","Counselled","-2000"
"65","Human Resource Expense","Counselled","-2000"
"65","Human Resource Expense","Counselled","-2000"
"65","Human Resource Expense","Counselled","-2000"
"65","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"65","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"65","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"65","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"65","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"65","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"65","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"65","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1600"
"65","Salary Expense","Cash Payment - Salary Expense","-28490"
"65","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","18018"
"65","Retail","Revenue - Retail Sales Los Angeles - Red Wine","18468"
"65","Retail","Revenue - Retail Sales Los Angeles - White Wine","7258"
"65","Retail","Revenue - Retail Sales New York - Sparkling Wine","17556"
"65","Retail","Revenue - Retail Sales New York - Red Wine","12168"
"65","Retail","Revenue - Retail Sales New York - White Wine","10716"
"65","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","11220"
"65","Retail","Revenue - Retail Sales Detroit - Red Wine","7776"
"65","Retail","Revenue - Retail Sales Detroit - White Wine","7410"
"65","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","6600"
"65","Retail","Revenue - Retail Sales Chicago - Red Wine","4356"
"65","Retail","Revenue - Retail Sales Chicago - White Wine","2622"
"65","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 6425","-3300"
"65","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"65","Rental Expense","Cash Payment - Rental - Miami","-1800"
"65","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-385"
"65","Rental Expense","Cash Payment - Rental - New York","-1340"
"65","Rental Expense","Cash Payment - Rental - Detroit","-500"
"65","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"64","Wholesales (B2B)","Revenue - B2B SO ID: 8650","126840"
"64","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"64","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"64","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"64","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"64","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"64","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"64","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"64","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1600"
"64","Salary Expense","Cash Payment - Salary Expense","-28490"
"64","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 8976","-47"
"64","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","17556"
"64","Retail","Revenue - Retail Sales Los Angeles - Red Wine","21528"
"64","Retail","Revenue - Retail Sales Los Angeles - White Wine","6156"
"64","Retail","Revenue - Retail Sales New York - Sparkling Wine","22935"
"64","Retail","Revenue - Retail Sales New York - Red Wine","13428"
"64","Retail","Revenue - Retail Sales New York - White Wine","11400"
"64","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","11814"
"64","Retail","Revenue - Retail Sales Detroit - Red Wine","8172"
"64","Retail","Revenue - Retail Sales Detroit - White Wine","6498"
"64","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","6006"
"64","Retail","Revenue - Retail Sales Chicago - Red Wine","4716"
"64","Retail","Revenue - Retail Sales Chicago - White Wine","2622"
"64","Services","Revenue - Service Sales Order ID: 8354","110500"
"64","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"64","Rental Expense","Cash Payment - Rental - Miami","-1800"
"64","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-616"
"64","Rental Expense","Cash Payment - Rental - New York","-1340"
"64","Rental Expense","Cash Payment - Rental - Detroit","-500"
"64","Rental Expense","Cash Payment - Rental - Chicago","-1480"
"63","Sales E Commerce","Revenue - ECM SO ID: 8525","4433"
"63","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
